system,file_size_mb,avg_time,std_dev
DynoStore,1,0.5182,0.5182
DynoStore,10,1.0309,1.0309
DynoStore,100,5.3629,5.3629
DynoStore,1000,40.2981,2.7646
BOTO-S3,1,0.7154,0.7154
BOTO-S3,10,1.6796,1.6796
BOTO-S3,100,6.4708,6.4708
BOTO-S3,1000,47.4092,10.4092
